run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Mordellistena sp.,Daucus carota,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Dune system 1,Mordellistena sp.,Limonium sp.,1,1,0,5,0,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Mordellistena sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Mordellistena sp.,Sedum sediforme,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Mordellistena sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Sarcophaga sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Sarcophaga sp.,Daucus carota,1,1,2,5,1,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Dune system 1,Sarcophaga sp.,Limonium sp.,1,1,0,5,0,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sarcophaga sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sarcophaga sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Sarcophaga sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Sphaerophoria sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Dune system 1,Sphaerophoria sp.,Daucus carota,1,1,0,5,1,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Sphaerophoria sp.,Limonium sp.,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sphaerophoria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sphaerophoria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Sphaerophoria sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anaspis sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Anaspis sp.,Cakile maritima,1,0,1,5,1,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Anaspis sp.,Daucus carota,1,1,2,5,0,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Anaspis sp.,Limonium sp.,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anaspis sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Anaspis sp.,Sedum sediforme,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Anaspis sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anthomyia confusanea,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Anthomyia confusanea,Cakile maritima,1,0,1,5,NA,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Anthomyia confusanea,Daucus carota,1,1,1,5,NA,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Anthomyia confusanea,Limonium sp.,1,0,0,5,NA,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anthomyia confusanea,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Anthomyia confusanea,Sedum sediforme,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Dune system 1,Anthomyia confusanea,Teucrium capitatum,0,0,1,5,NA,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Cakile maritima,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Camponotus sp,Daucus carota,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Camponotus sp,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Chelosia sp.,Daucus carota,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Chelosia sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Crematogaster sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Crematogaster sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Crematogaster sp.,Daucus carota,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Crematogaster sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
